voted_up,review,playtime_forever
True, great game i love it just lot of raging,398.15
True,yes,33.43333333333333
True,"Loved the game at first then started running into the problem of kicked for vm or bad service version, no matter how many tickets i make asking for a solution they never seem to help. It's always we dont know and heres a forum to why sanctions are given, not heres a way to fix it.

It's unplayable getting kicked and then a ban, on top of giving me a bad rep and eventually losing the chance to play cause im stuck in disruptive.

Fix this ubisoft im not the only one experiencing it.

other than that i enjoy the game",981.4166666666666
True,good game,55.266666666666666
False,"Recently switched from rainbow to apex. It made me realize all of the problems with rainbow. The game loads up insanely slow as compared to apex. The raked matchmaking is horrible on Siege. Every two weeks my cosmetics reset for every character on siege and I have to re equip them but when I load up apex for the fist time in the past two years I have all of my cosmetics equipped still. Siege is a mature rated game I don’t get why you can’t cuss in text chat, why have an all chat feature if you can’t talk trash? Every shooter right now has a stupid amount of cheating but this game is unreal they don’t even make an effort. There is zero reason to get into this game it is dying and that is why Jynxi and other content creators are switching and trying new games.",1377.5
True,great game just dont play ranked,72.06666666666666
True,"I love this game I get to unleash my chudness and piss of strangers, would recomend if you want to ruin your life.",921.8
True,The best game you'll ever hate. 10/10 abusive relationship I can't escape. Like digital stockholm syndrome that's followed me from PS4 to Xbox 1 and now to PC.,111.66666666666667
True,"hi
",19.433333333333334
True,ngl i get hated on a lot but ts lowkey fun 10/10,1010.5
True,wwwwwwwwwww i love r6,117.66666666666667
True,"THIS GAME IS SO F=CKING TUFF 
",159.38333333333333
True,gay,425.98333333333335
False,a,1048.3333333333333
False,Rainbow Sex Siege is not for the faint of heart. The maps beat the living ♥♥♥♥ out of you for the first 100 hours of gameplay,104.46666666666667
False,Worst piece of ♥♥♥♥♥♥♥ to ever grace this planet. Ubisoft and their entire dev team should feel shame at night for ever creating such a testicle hair of a game. There is no reason anyone should ever play this. Nothing but a gargantuan waste of time.,1079.7333333333333
True,yee its pretti fun.,1003.6833333333333
True,s,52.68333333333333
False,Siege has went down hill so bad. cant even say somthing mean in game without getting banned for 100 matches. who runs this stuff? a trans cuz thats what it seems these weak ass people in there feelings. they would never last in old mw2 lobbys ♥♥♥♥♥ ass ♥♥♥♥♥♥♥,585.1666666666666
True,get good,58.083333333333336
False,"Tom clancys rainbow six siege where do i begin. The operators do in-fact make me errect but theres not enough jiggle physics, and for some reason the f2 has more recoil than iana elite.  I will never recommend this game to anyone, not even to my worst enemies, even though there are a few good parts. There's this thing about monkeys and videogames. A strange connection that's rather inexplicable. It's sort of a symmetry, a twisted love affair, an obsession that leads to the primordial core of videogames. It's like monkeys and videogames come from the same place. Yeah, I guess what I'm saying by accident is that videogames bring us down the evolutionary scale to the level of chimpanzees. The story is ♥♥♥♥, it makes me feel like a virgin dying trying to get pegged every second but i just can get there cuz of ♥♥♥♥♥♥♥ siege timing and blitz rushing. But 1 thing i will admit is prime recruit rushing, that ♥♥♥♥ made me feel like i was a crazy homeless drug head ♥♥♥♥♥♥♥ strangers on the street.",1019.35
True,meow,59.733333333333334
True,would recommend if you like it up the stinker,18.533333333333335
True,You can stop worrying about grenades now.,67.06666666666666
False,blitz and monty are worse than hitler,437.78333333333336
False,cant even play the game cause they some how break it every week,4.9
False,a,52.21666666666667
False,THIS GAME IS ♥♥♥♥,674.0
False,TOM CLANCY LIKES KIDS,302.75
True,"i got into a game with all champs... im not even close to champ :)
",517.2833333333333
True,yes,30.366666666666667
True,',160.45
False,Don't,847.5166666666667
False,this game is ass,32.85
True,"I played this game for 2000 hours on my xbox and can say that I regret every second spent, yet somehow I wanted to get this game on pc.",12.216666666666667
True,"if you completely f**king hate yourself and your peace and happiness is a waste to you, then by all means this is the game for you",848.2
False,"Let me first say, this game was a masterpiece. A staple, a classic. 
But this games best days are behind it, just being honest- and it's the community that you buy this game to enjoy, not the game itself. I have a console and I played started playing this game in 2019, I was never crazy at the game but I feel like if you play this game to actually be good at it I think you are playing for the wrong reasons.",162.3
True,very fun,420.9
True,Run into site get one kill die go on tiktok take a piss smoke hop back on its next round and then i repeat this cycle daily Great Game 10/10,8.733333333333333
False,this game made my throw my monitor away,641.4166666666666
True,love,407.5833333333333
False,"Keeps kicking me out for bad shieldguard service version, game is quite literally unplayable at the moment. once it is fixed i will change my review.
",84.48333333333333
False,"♥♥♥♥♥♥♥♥ of a game
if youre not a sweat with no life dont play... or if you dont have a 4090 since the graphics ♥♥♥♥♥♥♥ suck with fsr enabled making nothing visible IN 1440P ULTRA FSR and without it i get only 30fps on lowest (3060 equivalent card) with no visual upgrade from the X update which tanks fps for ♥♥♥♥♥♥♥♥ visuals
go play something else- preferably not a live service game as theyre all run by out of touch corporations",635.9333333333333
True,good gamre,32.8
True,i spawn in get killed by a thorn mine my tm8s call me a slur and do it all over again 10/10 would recommend to anyone willing to throw their life away Also DO NOT paly sens or osa they are gay,573.65
True,ITS THE BEST GAME IF ALL TIME,84.11666666666666
False,"This game is full of cheaters. Always has been. Always will be. Do yourself a favor and play something else. Literally anything else. Wallhacking, aimboting, recoil scripts, it never ends. 3.0 won't fix it. Let this game perish already. Hot dog water of a game.",232.23333333333332
False,game lost the sense of what it really was and now its all about inclusivity and making sure everyone knows that an operator is fat black gay and disabled instead of being useful and to the theme of what is was on release,438.1
True,please make ammar play this game,909.3666666666667
True,once u get ranked you feel like you want to end it,301.98333333333335
True,id rather rip my nuts out then ever play ranked again,92.81666666666666
True,i like it it fun,113.45
False,I THINK I HAVE CRIPPLING DEPRESSION AFTER PLAYING THIS GAME MOST OF MY TEAMMATES DO NOT EVEN HAVE HEADPHONES,161.78333333333333
True,good,105.58333333333333
False,game riddled with cheaters and they ban u for having an alt,170.28333333333333
True,i like that its fun,57.28333333333333
True,DO NOT PLAY THIS GAME,1141.75
False,k,55.43333333333333
True,"Rainbow Six Siege is akin to mountain Dew you like it when your younger and unhealthy and then one day you realize that you were poisoning yourself for 4 years and stop playing, but next thing you know you get an itch for it a couple years later and your back at it and nothing has changed.",3337.15
True,"fun, hard to learn but and hard to progress but its super fun",70.75
True,lepsi jak csko,42.13333333333333
False,This game has ruined my life. ,216.33333333333334
True,"Idk
",19.1
True,cool,66.61666666666666
False,i'm a racist now thanks to my retarded teammates,160.83333333333334
False,"mierda de juego ojalá lo borren
",243.7
True,its hell,2107.8166666666666
True,i cry everytime i get on but its okay,56.35
True,i love seige,52.5
True,"Great graphics and smooth gameplay, I love the wide selection of operators and how its not to difficult and not to easy to obtain them. My only complaint is the Dual Front feature and how you still have to unlock the battle pass premium rewards just to not get them to get the free rewards. Great game",47.4
True,tuff boi,23.166666666666668
True,"If you’re looking for a peaceful, welcoming community, r6 is perfect foryou Nothing is more relaxing than coming home from a long day of work to unwind with r6 ranked t8ts give the most useful callouts oat enjoy playing it like nothing else That wet squishy headshot sound still gets my dopamine pumping
sometime i just wonder how some chill dude named xX.MILKMAN.Xx wallbangs me straight through a wall with the kd of 5, 90% hs precantage i guess he's just better, battleeye anticheat exists

once u start ya aint going back 10/10
",58.18333333333333
True,i like it very fun with friends.,46.9
False,"Censorship: You need to verify yourself with an ID in order to acces the chat and voice.

Cheaters: once every 3 games you get at least cheater guaranteed, bans rarely happen.

Faulty development: poor servers, bugs in menu and in game, worst developers i have ever seen.

Older was better: now the game feels like worse CS-GO, a while ago, before the r6X it was a proper realistic tactical shooter. Now you even need to double tap the head for a kill…

All in all it WAS a rly great game, now it turned into a rly bad experience. Hope someone recreates the OG game and gets the community back playing a grown up game, not this buried down sht.",543.6833333333333
False,"Don't play it, it's Siege.  That is what 100% of siege players will tell you, don't play it.  I'm playing it cause I can't stop and my friends are also playing for who knows what reason.  Not worth it, you could be spending your time doing infinitely better things.  All that said I won't be stopping",1063.1
True,goated,43.81666666666667
False,"I used to grind and even paid for the battle pass before the big update, just to come back and find my account basically wiped. All my operators are locked again, even the ones I already paid for. Yeah… no thanks. Uninstalling. XD",33.86666666666667
True,"really fun and good game with freinds, also alone. Though the learning gap is really big",121.48333333333333
False,NO,19.683333333333334
True,"Hi. Hello. Yeehaw. And hot diggity dog!

I'm sure you can already tell by how excited I am to share my opinion on playing R6. You know, there is this one saying in life that goes: ""It can't get any worse, or can it?"" - As for somebody that never played R6, this phrase perfectly epitomises my entire experience. I'll get straight to the point.

How incompetent as gaming dev, do you have to be, to put a lvl 30 unranked, in a champions lobby, playing freaking quick match? I am only 50 hours into R6 and I've yet to play ranked, because I am softlocked by lvl 1000 ranked anxiety riddled parasocial degenerates, who refuse to play different gamemodes, literally preventing me from winning games and hitting lvl 50.

Holy bonkers, is he above me? Under me? Or inside of me? Where is what coming from? The audio in this game greatly enables my schizophrenia. I feel like a clueless buffoon most of the time, trying to pre-fire angles, to pretend like I know what I'm doing, when I'm clearly lost.

Callouts? What are those? Ah, my fault! ""He's at that window!"", ""The one in the corridor!"", ""The one on third floor!"", ""The one facing the piano!"" Is this why no one ever talks? Including me? Compare this to CS2 callouts: ""Yo, they're coming B!"", ""One is mid!"", ""Two out A!"" Hear the difference?

Blitz shield, Ying clusters, Ela mines, Zofia KS7, Echo drone, Fenrir Dreadmine, Twitch Drone. Yeah, if I'm not wrong, there are approximately 10 ways, if not more, to blind/stun your opponents. Gotta make sure I don't get a seizure at this point. After loading up R6 a couple of times now, I realised why they give you an epilepsy warning at the start of the game.

I may or may not have picked the absolute worst time to try out R6. The knowledge gap between a beginner and a ""Shaiiko wannabe"" is as wide as the distance between earth and proxima centauri b. Cannot imagine a newbie without any fps experience downloading Rainbow 6 Siege today, playing till lvl 50 and going: ""Yeah, that went well.""

I'm close to being immune to toxicity, but having my teammate blow my brains out after having accidentally destroyed his drone by a friction of my frag grenade that was used to break down the front entrance of a building, made me think of atleast 11 possible slurs. Not saying I used any, since I do respect the reputation system, which does benefit me with some of that GOLD GOLD GOLD action.

I did enjoy playing the 1v1 gamemode, since there is no one to blame but yourself. Makes you have less of an ego, when you do get outclassed. Hope valve steals that idea and puts it into cs2. Also recently found out that getting killed through walls in this game is a really common occurrence. 

To this day, I feel like most of the ""veterans"" themselves cannot even comprehend some of the things that do happen in R6. Usually, watching esports helps me understand new video games a lot better. There is a major coming up, in Salt Lake City. Can't wait for that. It will probably be my first and last tournament I watch from R6.",50.766666666666666
True,"i played this on ps alsoi really liked it 
",22.766666666666666
True,teammates fresh from the stone age earraping me :),1043.8166666666666
True,"burger
",1353.4
True,jrynfgnfn,86.75
True,play  for fun,4557.333333333333
True,fart,303.21666666666664
True,game is good only if you dont play with Samuel King,63.63333333333333
True,"like it
",176.11666666666667
False,it is very unhealthy and addictive ive played for 128 hours straight no sleep,1714.8666666666666
True,game hella goatedddddddddddddddd,258.6
True,i like everything,142.5
False,"if you're not already good at this game just quit and don't touch it again, r6 isn't for everyone.  You're doing a favor for everyone",290.1666666666667
True,ALL G,1307.3166666666666
False,i hate this game,47.416666666666664
False,shi t,42.56666666666667
True,"Yeah, Fun i guess",1690.3166666666666
False,♥♥♥♥ game,1313.25
True,this game can get irritating but overall is rlly fun,131.88333333333333
False,play this game if you hate yourself,403.55
False,"its like a wife that beats you, you still get a wife, but then again she beats you",72.51666666666667
False,"I’m supposed to be on EU servers with a clean 50ms ping. Instead, the game decides to ship me off to UAE servers like I’m on a forced vacation.

It’s hilarious how the ""Buy Credits"" button works perfectly 100% of the time, but the game can't even figure out which continent I'm on. Maybe spend less time designing overpriced skins and more time making sure the game is actually playable.

Fix your routing!!",118.65
True,"i like it
",108.65
True,"MADE BREAK MY ♥♥♥♥♥♥♥ MONITOR I HAVE A BRAIN TUMOR FROKM THIS GAME AND I GOT GANGRENE
 100 RECCOMEND SPENT 2000 HRS OF MY LIFE N THIS GAME",1094.7
False,this game is ♥♥♥♥♥♥♥ horible,234.38333333333333
True,if you're suicidal you should play this game and maybe it will give you the courage to follow through 10/10,75.58333333333333
True,most rage inducing and yet addictive game ive ever played,159.51666666666668
False,slop,39.75
True,"Makes me want to burn my house down
",91.71666666666667
True,Remember: Eating carrots = better aim,222.56666666666666
True,"its either you dont like it, or you throw away your whole life to this game",469.21666666666664
False,No,50.483333333333334
False,"Tooooo many bugs, recently mic bug is bugging me, tried all online solutions, reinstalled game twice, even reinstalled windows and still not solved. I can't hear other people nor they can hear me. All players mic disabled in scoreboard.",2637.516666666667
True,crazy game,3.2
False,spel voor rare goons alleen campers en kleine kuthonden,4.883333333333334
True,Very good game and fun,15.966666666666667
True,"I have to recommend, just as pro athletes run marathons or those struggling with mental health issues complete near impossible challenges, Rainbow six siege is a game that tortures you every time you boot up the game. Ubisoft loves to place me in que with colour-blind bone marrow babies that are incapable of thinking in depth or processing information, my allies lack cognitive ability and seem to have lost all human traits of reaction and innovative thinking. All the while I seem to be playing against navy seals veterans and SAS operators.

In short ranked on this game is torture, however it will build your character and is definitely worth your time.",207.76666666666668
True,play,149.66666666666666
True,i dont understand this game,18.016666666666666
True,good,254.9
True,terrible games - james,247.88333333333333
True,"Toxickými jedinci s nižším IQ než je jejich věk se hra jenom hemží. Jinak je to fajn střílečka, sice s nekonečnými chybami díky Ubisoftu. Kde občas člověk chytne rapla a má chuť rozkousat klávesnici. Ale stále nejlepší střílečka mezi mnoha stejného žánru.",307.1666666666667
False,BS.,742.4
True,w game,7.2
True,If you want to hurt yourself after every game they play this,506.1333333333333
False,i wanna die,8.016666666666667
False,p,572.9333333333333
True,"The most ♥♥♥♥♥♥♥ game I have ever played, but I can't stop",44.63333333333333
True,"Yummy 
",59.36666666666667
True,"
[h1] FrankHoneybun Approved  [/h1]",1426.0666666666666
False,ubisoft connect is trash. why cant i login through psn link,10.55
True,I mean it's ight.,28.116666666666667
True,"super terrific and fun, highly immersive rape simulator",252.9
True,thye bests game gaS3M3 SEWV ER,255.63333333333333
True,no u,331.48333333333335
False,"Great game, sadly its owned by Ubisoft so it runs like trash",201.26666666666668
False,this game has made my life worse evry time i wake up i have ptsd from getting spawn peaked,383.53333333333336
True,"""A Home Improvement Simulator with Guns""

Rainbow Six Siege is a game about communication, teamwork, and the structural integrity of drywall. Mostly drywall.

You will spend the first 100 hours learning that every wall, floor, and ceiling in this game is a potential door, and the next 900 hours being killed through walls you didn't know were doors. It is humbling. It is character building. It is a man named ""xX_T0XiC_Xx"" shooting you through a reinforced wall he somehow knew you were standing next to.",169.18333333333334
False,"Theyve made this game absolute ♥♥♥♥♥♥♥, it used to be a fun playable game but its been turned into a pile of ♥♥♥♥♥♥♥ thats been in the microwave for 2:55. its actually a terrible game, waste of patience and energy, I have more fun rolling in a puddle of piss",478.75
False,"this game SUCKS. want to play a ranked game and have it crash at least once a game? get this game!!!!!!
edit for the dev pointing fingers as if it isnt this sh*t game:
pc is fine also have a new gen nvme.
all files validated.
all drivers up to date.
reinstalled once.
same issues.
if your game has issues running with DISCORD in the background youve got problems.
oh, and the cheaters....every. other. game.
for the love of god use an actual anti cheat.",1332.0
True,game is very fun until u get whole team of lobotomites other than that not a bad game👍,556.35
False,r6 itself is a really solid game but the Ubisoft support is awful,241.06666666666666
False,waste of time,1305.9833333333333
True,Don't play this game because then you will probably get addicted and start beating your kids,662.4333333333333
True,Peak,133.6
True,i lost my main acc but it is kinda good cuz now i have to restart,13.033333333333333
True,bazalright,2853.55
True,it is awesome,292.31666666666666
True,kk,268.2
True,decent game but gets boring pretty fast. Cheaters are annoying in high ranks.,87.65
False,"dx12 win10 constant microstutters. like, constant. not once in a while, microsecond constant stuttering. 120+fps, 30 ping, not cpu or gpu bound. soggy ass game servers and performance, please go into bankruptcy already.",10.616666666666667
True,fun,50.766666666666666
True,If playing this game was a level in hell it would be on the very last level.,568.3
True,i wanna kill myself,1909.2333333333333
True,play until level 50 then hell begins,35.75
True,bubuj,27.566666666666666
True,"very good, very nice.",185.13333333333333
False,"The game is generally fine. The ""people"" that play it are genuinely either braindead, or long-term umemployed.",1367.6833333333334
True,yea,202.53333333333333
True,life changing (for better or worse),285.9166666666667
True,"yes.... ig..

",32.6
True,Peak,124.88333333333334
False,Game is ass... Hop on ranked,353.85
False,"Bro the things in the game give me so much problems, like reloading, why it take forever and shooting feels weird why do i have to lean? I drink that man!",103.35
False,"my game crashed last round and i couldn't join back on the ranked match, and they ♥♥♥♥♥♥♥ banned me from rank, this game sucks, hit boxes are ass.",336.45
True,goon shoot die goon repeat,123.05
True,fun,94.78333333333333
True,"Every second I play this game I feel part of my soul deteriorate, Cause i just stare at my screen going like 11-4 while the other vegetables on my team are going 0-5. 
I cant even enjoy this anymore its like an endless cycle of pain, addiction, sorrow, and mental retardation. If i ever see one of you rat bastards n this game talking about how its ""relaxing"" or ""soothing"", I wont be merciful towards you because this game genuinely makes a broken bone feel like a small scratch in comparison to the damage on my mental capacity this game has done to me. 

10/10 would play again",102.83333333333333
True,GBGH,113.75
True,good,28.266666666666666
True,dd,32.43333333333333
True,"if you like super sweaty games, this is for you",1058.9166666666667
True,good,119.25
True,ya it ggod,1124.0833333333333
False,"You like disconnecting at the last round and getting deranked and unable to play for a while? play this ♥♥♥♥♥♥♥♥ of a game.
",493.9166666666667
False,"i want to rip my ballsack apart and feed it to the eye
9/2 dont play this ♥♥♥♥ plzx",40.31666666666667
True,yeeeeee,32.9
True,really goood,39.56666666666667
True,its pretty fun,216.71666666666667
True,yes,446.2
True,"just keep playing and don't get discouraged from the difficulty
",364.0833333333333
False,L JYNXZI L MIRA,8.383333333333333
False,this game used to be fun now it's just awful,118.61666666666666
True,Sometimes maybe good sometimes maybe sh!t,391.9
True,if you have a humiliation fetish play this,256.4166666666667
True,j,6.916666666666667
True,Ranked matchmaking is the best,102.78333333333333
True,The game is currently ran by DMR's and slug shotguns everything else is krisp besides when the enemy can kill you without you seeing them on your screen from your angle.,116.25
True,"everytime i double click on this games' shortcut i feel a terrible amount of anger build up inside of me, every match i play is honestly pure agony.... it's hellfire.... i'd even ask the cia to use this game as a torture tactic, nothing compares, not even hummus (IYKYK)... 11/10 would do it all over",440.96666666666664
False,"GAME IS ASS CHEATERS EVERY LOBBY AND THEY DO NOTHING ABOUT IT 
",1036.6166666666666
True,dope,27.683333333333334
True,fun with friends that are easy to ragebait very fun game,25.833333333333332
True,-,318.81666666666666
True,d,27.333333333333332
False,UBI VERY SOFT,94.33333333333333
True,PEW PEW,711.2833333333333
True,"super fun, wahalli",102.73333333333333
True,amazin,545.7166666666667
True,got me addicted in 2 days and now i don't have a social life. 10/10 would recommend,193.41666666666666
False,its mid,479.75
True,"Yk what, this game is like getting brizzed by rusty barbed wire as a masochist, you might like it but honestly you know that there will be repercussions for doing it. It gets to a point where it gets annoying really.  Anyways addictive.",142.86666666666667
True,good,62.35
False,"started playing again after years (i have 2000+ hours on console). search for ranked game. found game. game kicks me out for BS reasons even before the match begins. get game ban for 6mins and the second time for 45mins... yeahhhh something tellls me i shouldnt even bother playing if this keeps happening.
EDIT: start up the game, search for ranked, find match, kicks me out for BS before map ban, search again, find match, play match, win match, get back to lobby, 2 hour ban.... fix this KANKER HOEREZONE ♥♥♥♥ please",279.48333333333335
True,wery fun,58.75
False,"Dont get it, its not worth it
",274.31666666666666
True,"Hear me out, this game is fire. BUT, its moderation and current ranked system is ass. Its to the point where its more fun to play casual with your buddies and do goofy stuff and not play ranked with your buddies and try to rank up.",76.13333333333334
True,Solid game not better then cs2 tho,67.51666666666667
False,This game is a waste of time.  That is all thank you.,331.05
True,good,106.03333333333333
True,very nice and racist would recommend,31.483333333333334
True,"So good, i used 213 hours of my life to get peaked by an invisible operator 👍",214.48333333333332
True,mommy,49.416666666666664
False,"used to be good, just trash now.",38.016666666666666
True,best game ever gonna quit my job to play this game,1406.9833333333333
True,I've never been so excited to hop on a game and have so little joy playing it. Highly suggested,373.15
True,very good game but very ♥♥♥♥ RANKED TEAMATES,858.4833333333333
True,"last one standing
look at chat 
someone said there is someone in the stairs behind me
ignore it 
die 
peak gameplay",73.0
True,flying fish attack poeple,227.38333333333333
True,"why do people still play this game ?  the dev team keeps on making promises that are as ineffective as giving Helin Keller a controller that's not plugged in and cheering her on. this is what we look like to the dev team and the upper management just a money bag with a addiction for some in game pixels/ this game is dead and the only people still keeping it up are  streamers that have there own separate dev that licks there boot whenever they encounter a cheater then gets banned within the hour yet when people that actually have thousands of hours report a BLATANT CHEATER  it usually takes about  3 weeks for even a dev to think about giving him a slap on the Rist and even then the cheater  buying a acc with 5 bucks  and gaining a acc that's  champ  has dev inventors and cheats installed in it. 

this game makes the American heath system look fair and strong 

SORRY FOR THE BAD PARAGRAPHS AND SPEACH I JUST LOST 5 RANKED GAMES AND NEED ED TO GET THIS OF MY CHEST lets hope next season  will have a better chance 
",483.15
True,"good
",176.23333333333332
True,it ruined my life,1047.1666666666667
True,love the game,571.2833333333333
True,♥♥♥♥♥♥♥ GAME,5.8
False,"banned me for cheating when im not
",126.95
True,very fun like the guns and cool,31.133333333333333
True,years on years of frustating peak tbh,437.65
False,i miss the 1.5.....,770.7166666666667
True,Very good game made by a bad company,55.4
True,will suffer...,759.2666666666667
True,"Beware the bugs in your skin.
Good guns",79.3
True,Very good game.,97.23333333333333
True,its fun,119.85
True,they all so racist - im just a jew,336.45
True,very nice,222.56666666666666
True,"+ totalne epicky hitreg 100%
+ lobotomie
- mozkové buňky
- mentální zdraví
- nemám život
- ničí mi to život
- a nevím co všechno.",1066.2166666666667
False,Game keeps kicking me out. Ubisoft is bad.,304.8833333333333
True,good game,228.46666666666667
True,"Huge learning curve, very competitive. Great game though",163.2
True,Great game but u need skill to be good at it,484.78333333333336
True,iougv,1970.0333333333333
True,👍,264.95
True,W game should play if you like a good fps game,78.8
True,"everything
",478.95
True,dd,64.1
True,its the best game of all time,88.23333333333333
True,best game of all time,388.48333333333335
False,"Don't sell your soul to this game, install at your own risk, the people that made this game is apart of a cult, you have been warned",16.2
True,R6 is an amazing game with the boys if you wanna do some tomfoolery but if your not with the boys your finna get tomfooled,22.516666666666666
True,good,68.1
True,gg,124.35
True,"good
",1014.6833333333333
True,"its soooooo gooooooddd
",309.93333333333334
True,Good game,143.8
True,ok,99.58333333333333
True,its a sigma game,212.88333333333333
True,js be good!!!!!!!!!!!!!,1530.1833333333334
True,it is the most fun and depressing game of all time you will have fun with friends and also it will cause you to hate your friends so play at your own risk.,1079.6333333333334
False,"I can't rejoin the game after being kicked for virtual machine, i'm not using one, this is so dumb.",156.21666666666667
False,"Today's video is sponsored by Raid Shadow Legends, one of the biggest mobile role-playing games of 2019 and it's totally free! Currently almost 10 million users have joined Raid over the last six months, and it's one of the most impressive games in its class with detailed models, environments and smooth 60 frames per second animations! All the champions in the game can be customized with unique gear that changes your strategic buffs and abilities! The dungeon bosses have some ridiculous skills of their own and figuring out the perfect party and strategy to overtake them's a lot of fun! Currently with over 300,000 reviews, Raid has almost a perfect score on the Play Store! The community is growing fast and the highly anticipated new faction wars feature is now live, you might even find my squad out there in the arena! It's easier to start now than ever with rates program for new players you get a new daily login reward for the first 90 days that you play in the game! So what are you waiting for? Go to the video description, click on the special links and you'll get 50,000 silver and a free epic champion as part of the new player program to start your journey! Good luck and I'll see you there!",123.18333333333334
False,Could be the worst Game i ever played,2192.6833333333334
False,"poo ahh game, dont get",612.95
False,"its a love hate relationship
",263.81666666666666
True,das much gud,343.15
True,good,35.483333333333334
True,"very good 👍👍 Indian dude kill me but he smell bad
",84.88333333333334
False,nope,274.03333333333336
False,It's garbage don't play it you will hate yourself.,1872.1833333333334
True,Love the tactical play in this game,534.2833333333333
False,fuse.,225.38333333333333
False,gay,257.1166666666667
True,This game is good but do not play ranked when I play ranked I want to rip my teamates nuts off and feed it to them they have to be the dumbest people on the planets.,486.8666666666667
True,very helpful comunity,166.61666666666667
True,.,104.0
True,makes me happy,21.466666666666665
True,"quick play against people as bad as me is actually pretty fun, no fussing about finding the site or having the best site set-up, just hop on and have some fun with mates. i imagine the game is going to get worse the more i play tho lol",51.71666666666667
True,this game is great,632.3166666666667
True,"Goated
",381.8333333333333
True,its good,1078.9166666666667
True,10/10 im gold 3 and get put with diamond 1 we love hidden MMR,592.05
True,.,5.15
True,I play r6 and aura farm to aura farm boom shakalaka,167.81666666666666
False,Bad Game,22.833333333333332
True,Just hit level 50 cant wait!!!,15.783333333333333
True,super dooper,178.65
False,oh how they've massacred my boy... this game is an empty husk of what was once a great game now filled with nothing but cash grabbing valorant/fortnite skin slop. I wouldn't recommend this title to anyone new.,359.96666666666664
True,kokotňa,99.68333333333334
False,very bad game,1061.35
True,makes me want to beat my wife,766.4833333333333
True,yes,923.7833333333333
True,"Got matched with a team of elementary kids yelling about Jynxzi in a ranked game 5/10 

p.s this games voice chat quality don't help none",422.56666666666666
True,good,28.833333333333332
True,"love
",1104.1666666666667
True,ts game is fun,490.28333333333336
True,I have 400+ hours in this game I've never had a smile on my face playing it. It makes me feel like i have been pinned down by a buff black guy called Quintavius and touches me everywhere every time. Goodnight,450.76666666666665
False,"This game has unironically ruined Ubisoft because they realized they could keep the game going to constantly and consistently milk money from the player base who wont move to literally any other video game thats better because its ""tactical"" , the devs only add crossovers to milk more money from the player base all the while not giving us a new rainbow 6 game in over 17 years (last mainline game before R6 siege was Vegas 2 and that came out in 2008)
you know its bad when breakpoint or wildlands is way more fun to play than siege",179.03333333333333
True,this game is ragebait,750.7833333333333
False,modern ubisoft game so it's the worst thing ever made,1.0
True,"marley
",272.25
True,"it ight
",113.15
True,"Good game, but complicated",27.383333333333333
True,-,1173.7166666666667
False,"was on ban for 1 more day and stayed at 20 hours for 14 so i was supposed to be unbanned by now but this ♥♥♥♥♥ ass game wants to ♥♥♥♥♥♥♥♥ around, ♥♥♥♥ you ubisoft",114.86666666666666
False,"my team mates are the stupidest people ever, playing rank makes your day 100 times worse. Playing ranked is worse than dragging your balls through broken glass and nails.",134.63333333333333
True,Great game if u want a game that addicts u to shoot things up great game especially when i litreally meet more cheaters than legit players also i largely reccomend solo queing its extremely fun to meet new people to find out that the enemy is peak champ and ur teammates barely got out of copper 10/10 would reccomend!,650.25
True,"this game is the spawn of hell and makes me want to take razor wire and slurp it like spaghetti and drink motor oil 

All around AMAZING GAME",754.5166666666667
True,goodluck...,747.8666666666667
False,IVE NEVER WANTED TO KILL MYSELF MORE,1316.8666666666666
True,This game is the worst and best thing I’ve played and I don’t know why I still play it. If you have family you care about dont play this,284.48333333333335
True,"I love this game and I hate it , but  it is  the best fps",1130.65
True,Yes very good.,1989.85
True,brain damage but it still fun,36.86666666666667
True,balright,330.06666666666666
True,م,17.583333333333332
False,it ahh,1601.6333333333334
False,If you want to play with retarded randoms with 2 braincells i reccomend buying this game . imma play tmr ngl,1230.45
False,this game genuinely hurts my soul i feel like im watching my grandma having semen dumped on her when watching my teammates and then my own gameplay aint any better i wouldnt wish this game on the epstein haters,252.6
True,♥♥♥♥♥♥♥♥♥♥♥ deserves to die,9.633333333333333
False,it is so ass,1078.5333333333333
True,"this game is fun if you dont have rage issues :>
",79.4
False,fucj this game6,586.1833333333333
True,This is the greatest Tactical FPS game OAT and there is no competition. The best first person gunplay ever forged by man in a videogame development studio.,873.6333333333333
True,makes me mad,3341.016666666667
False,this game sucks. 3k hours on xbox too and i hate it,217.48333333333332
False,this game will make u want to end ur life i swear do not download this game,1039.8333333333333
True,"Bro hopped into Siege thinking I was him… turns out I was NOT him 😭💀

Got one-tapped by a dude named “xXToasterBathXx” holding an angle like his life depended on it. Chat woulda been spamming “SOLD” instantly.

10/10 game tho—nothing like getting absolutely farmed while your random teammate is reinforcing rotates and cooking a frag for 12 seconds 💀

This game is pure vibes, zero sanity. I’m addicted. SEND HELP.",1051.1666666666667
False,"2,500Hrs in total. Never had a worse cheating problem with a game.",1258.4833333333333
False,"w matchup. fix your fcking game ubisoft. Uneven matchup, ♥♥♥♥♥♥ connection.",166.65
False,"Genuinely terrible game, loads of bugs and glitches and the devs seemingly do nothing to fix I have never gotten as mad at a game as i do this one.",455.6333333333333
False,ubisoft connect never works and wastes my money,11.55
